Deepfake Detection Results
Weights: batchFacesAll
================================================================================

[1/1000] Image: f4338163-934a-47a6-a132-8df018e9ee95__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1066
[516/1000] Image: bb2b3af1-9f0d-421e-a6b7-cb7a421a9261__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7287
[517/1000] Image: 8665b4b7-7b44-4c26-9967-fbe07d81e3a6__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9023
[518/1000] Image: 5be24c33-d9d7-4490-9429-ea983da264be__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8108
[519/1000] Image: a411716e-33b6-4fc3-b5be-0f65ce1683e1__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9066
[520/1000] Image: 2791e483-ea4e-4fc6-a020-20c977259c14__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9894
[521/1000] Image: 81d387ca-9b9b-4652-88bd-57188a5afab2__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0064
[522/1000] Image: ecc33479-9dd2-4b36-bab9-6f3b91956c1d__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9993
[523/1000] Image: bcf29c9f-1a56-459c-b508-c66cc980356b__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6537
[524/1000] Image: 5ac917ab-06c6-4ea8-96e4-a8792e50754a__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0027
[525/1000] Image: 20554336-6544-4978-996d-1d834cf03c5a__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5486
[526/1000] Image: 2b27488e-b4ec-4c48-acbc-62b89fd00af4__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0675
[527/1000] Image: 6bf3d6b1-e2fb-4c61-8840-a02dac20f5ba__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0094
[528/1000] Image: ac2aca84-14c2-4c76-990c-8d0436efcf48__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9775
[529/1000] Image: d8270538-943a-4db0-8d81-b660c0eabaeb__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1237
[530/1000] Image: 567ae0e3-474e-440a-8d1f-98690d2b4f8c__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9433
[531/1000] Image: 5edd5c67-a2a8-41b6-813e-073b63f6166f__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6190
[532/1000] Image: 7533524a-9ff5-4fb7-8b80-5cbd7f69e4a2__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3013
[533/1000] Image: 15111192-9548-4817-a6f8-5ee02a13f0e2__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9842
[534/1000] Image: f25513f2-abba-4ff7-8f59-e0ecd44784c9__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2400
[535/1000] Image: f33bae24-c995-471d-a7ca-e1075c2760d3__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0096
[536/1000] Image: 2592b96e-4645-4335-8938-f88d754f4804__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9647
[537/1000] Image: 46424f97-12a9-4ba2-9afc-05c6db15e2c1__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7283
[538/1000] Image: 9108c5d8-6dc3-49ff-b3a5-2e8f5c3689ad__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9176
[539/1000] Image: 6a69627a-5f77-4910-8ae3-cec26337011f__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1299
[540/1000] Image: 70ee6d67-9577-4288-8b18-14796db138e3__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9959
[541/1000] Image: 2e556f06-3c35-470c-a22d-3686b33e8373__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9313
[542/1000] Image: 0d6ef643-6eec-4386-a3b4-0e97dff354c8__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2923
[543/1000] Image: 07b98001-5406-43ef-8f32-4e0883a66d4a__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3411
[544/1000] Image: ec0be82d-eea2-4fbb-b210-5079f9500bb5__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8977
[545/1000] Image: c38f0acc-299b-4231-99ea-2dde6b8b6736__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7232
[546/1000] Image: 54e847d8-30ae-4adf-ab37-cbfe3cbccf27__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9721
[547/1000] Image: 1b3c158e-88b9-4afe-87e9-0b81847a7be6__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9071
[548/1000] Image: 7089d7cb-af40-4063-ae0e-24ad7780036b__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7029
[549/1000] Image: ad1f6ed2-5789-4111-a7bc-116e65d25393__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7749
[550/1000] Image: aa2df16e-2e29-4cf6-a5b9-be36436f5962__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1300
[551/1000] Image: 802a0689-d0c4-4ed6-9a17-8e645bd91383__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6967
[552/1000] Image: 1f7212fc-1f1d-4c48-9fd8-ad94fdc05f10__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0204
[553/1000] Image: 0151432d-97c4-437a-be1e-9ada461dc885__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3630
[554/1000] Image: 0ccacb55-4437-41ad-a824-f9e02df636d9__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2068
[555/1000] Image: fa9fd3dc-ca18-442d-acc5-3b92ee07b909__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9862
[556/1000] Image: 67f2ddfa-7b03-4829-93d3-e5842ced495c__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3624
[557/1000] Image: 6c502a0c-ac81-468b-bb6c-3905e68c774b__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9591
[558/1000] Image: d0761cc5-4649-4999-b171-e481a4a547f4__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2535
[559/1000] Image: 2839dea5-9215-4956-a57d-21e51892f151__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3477
[560/1000] Image: 766216ec-e7f8-45c4-aad8-fe82b3f75a4e__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1021
[561/1000] Image: e7d8430e-1a34-453d-9d0b-cffeae3101df__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0483
[562/1000] Image: 91c37ea5-6449-4bd5-ad8a-ed37f35d8f76__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2693
[563/1000] Image: 7cb1b0e1-c20a-4436-9151-216304664a81__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0403
[564/1000] Image: 1a9cce33-be1a-4fa0-90ad-843509c915f7__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1541
[565/1000] Image: 9c13c0f4-4d16-49fa-8cd8-619308c0ca02__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9977
[566/1000] Image: 95bd69ab-8def-4b3b-89e7-494f621f2dd1__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8809
[567/1000] Image: 520b6dbc-1d27-482d-81e4-f5b71402eac1__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0119
[568/1000] Image: 82bfa7b5-9313-407e-a097-c16e74abe3ef__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9580
[569/1000] Image: 60075677-37b2-4955-a3a1-fd59a3d75cbd__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7517
[570/1000] Image: ad7199cf-4c7c-4949-bc98-c6778d6b19e0__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1657
[571/1000] Image: bcbefb3a-bfae-48f3-ac5b-85765c832fed__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0017
[572/1000] Image: d56cd28d-581e-4d35-9102-d20052bf3f2b__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9711
[573/1000] Image: d5bcd4f1-3498-47a9-bc47-3f29dd38a657__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9531
[574/1000] Image: 3ccb49e0-acce-483c-8a28-a6077ca5eba4__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9407
[575/1000] Image: 07f0dfcb-07e1-422d-aa30-8969a445fd63__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8114
[576/1000] Image: 6a70f59e-c010-4e0f-88c6-f3b374647171__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9042
[577/1000] Image: ad7199cf-4c7c-4949-bc98-c6778d6b19e0__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2117
[578/1000] Image: 1e7cf27d-0fb3-4d00-a1a9-cc59ea591941__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1543
[579/1000] Image: 1703d266-9b63-49c7-87d7-006ef129ab8c__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9609
[580/1000] Image: 977438ef-50cb-4b4c-ac29-7e937a170cb6__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2392
[581/1000] Image: d3f967f3-fb28-4680-bad8-6d6af98a79e5__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1677
[582/1000] Image: 574d9cc2-1453-4b99-b315-ffe5b284fa49__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2891
[583/1000] Image: bd40bb6b-dd1b-4608-ab65-0e49adc4f069__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2064
[584/1000] Image: 69f22f4b-856b-4e7b-852d-311dcb8990ef__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9072
[585/1000] Image: a48ca782-c501-4ad9-8413-be05820775b0__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8428
[586/1000] Image: 4ad10fc3-c0d2-4b68-a386-7c1260dd6188__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5505
[587/1000] Image: 207e62d0-78e0-407d-a2d4-c45da874cc67__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9945
[588/1000] Image: 666e66b8-3092-448e-bd7b-05f18beba86e__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5979
[589/1000] Image: 5c20b1bb-5401-413a-a2a5-a422fc642a62__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3045
[590/1000] Image: e324a861-d660-4a43-b78b-9f3418515348__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9970
[591/1000] Image: ce79f774-f351-4203-a743-da48a71bc304__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8921
[592/1000] Image: 60f8d4ec-4aae-4987-ad2f-745cc2b115aa__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9707
[593/1000] Image: 0cdfa54a-a8f1-4590-89a8-5e87538310fc__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9001
[594/1000] Image: d8060f72-d03b-493c-89ba-2c5e783587ed__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3753
[595/1000] Image: 318f0f44-76d2-45b2-aa03-f17d8d8cc361__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9282
[596/1000] Image: d537fa62-f2d3-48d0-a96d-cb165bf55d6b__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8256
[597/1000] Image: d78ab17f-4fb5-44d8-a631-b4bded07a415__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8979
[598/1000] Image: ebdd67d6-c6e0-47cf-a180-3339e0195c59__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9457
[599/1000] Image: 163407a7-b5e7-4953-a752-73b1ba043520__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4179
[600/1000] Image: 91926766-7df8-4d0d-904a-5aee88b54d54__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0015
[601/1000] Image: 61e6d9d7-dfd3-4a56-81dc-a6ad24278f57__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7676
[602/1000] Image: 6b8cd664-e719-460f-98e7-89c92a3c6ddb__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7364
[603/1000] Image: 32f6da6f-311b-4b1a-9171-f09a27761745__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0324
[604/1000] Image: d595ded9-985b-4f7e-a5fc-c7de3a541169__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9241
[605/1000] Image: fd34fff1-7c0b-464e-8afb-4f64fe162990__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9194
[606/1000] Image: 00d79a16-4174-4b34-a7ee-7a56c6e2a67b__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9773
[607/1000] Image: a6daf141-4a77-4eee-adfe-4eade06ac182__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9719
[608/1000] Image: 7163ce01-6b50-472e-8eb5-9866d1145381__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5937
[609/1000] Image: c7631a32-1ae2-4285-9206-6e445397e554__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4238
[610/1000] Image: 866caf71-1d54-4912-84d8-597355543a11__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7656
[611/1000] Image: b8de309a-f7f8-42d7-a830-b47ca23858c5__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4495
[612/1000] Image: fe9281fc-ef88-4ae4-a0b5-94b0eadcf68f__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9972
[613/1000] Image: 3dec7ac0-bb98-4785-af21-91b2c4e504b2__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2892
[614/1000] Image: 27314a55-c775-443b-8498-41d95bbcc1e0__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0393
[615/1000] Image: 7ccdfb58-3ea5-4204-8c28-e557bd4a5fb0__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3411
[616/1000] Image: 958bcf6a-8348-4a0f-9d4a-ff78a6b55dd3__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9644
[617/1000] Image: 1c93c73e-bec0-41fb-b86e-1d3bc90a1f3a__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0483
[618/1000] Image: 59af8573-17a0-46e9-b38a-1b5631ea2823__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9916
[619/1000] Image: e6d6ef69-dd94-4e13-ace3-790564ee3907__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9452
[620/1000] Image: 5631ddb4-cda5-4c76-9604-6509cd2697a8__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0385
[621/1000] Image: d525da96-0406-4fd9-8776-0be786cc9cf4__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8365
[622/1000] Image: eda4dc67-6ec2-4934-bbb1-7f1e4d13e91a__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6051
[623/1000] Image: ba8d0682-0017-4b35-b8b2-be4a8be202c3__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2568
[624/1000] Image: 49bcf434-1e6c-4ec0-8b31-2bcf55afbaff__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3597
[625/1000] Image: 9edf1b28-f269-456a-82fb-6f25150906f0__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0667
[626/1000] Image: 116a1ac4-42c2-4008-a2dd-127f7ce4cfc3__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0495
[627/1000] Image: 40cbefac-5eb9-4818-b505-0a516cf5a127__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2056
[628/1000] Image: 68e730f3-1070-431d-bb68-1de3283f9305__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4919
[629/1000] Image: ee89a0e8-79e7-4f3e-95a9-1fafcf89eb96__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6890
[630/1000] Image: 57a8ceec-1daf-40e8-871b-8fced914bfec__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0412
[631/1000] Image: 8b8b1cea-c0e6-41e2-939b-0a2ca31e5b4e__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1240
[632/1000] Image: dfba18fc-b24f-4c99-8cf0-d0321eaeb2d8__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8355
[633/1000] Image: 44a80b71-aee3-4030-a71a-f357ba6fc27e__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9604
[634/1000] Image: 32faf56b-5b4c-4586-b42a-16b4fd7b6440__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9730
[635/1000] Image: c85510dd-1da9-4d96-bfb3-028dc334441c__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7911
[636/1000] Image: 1e6f76b0-fbee-49aa-a402-f234219dc367__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0115
[637/1000] Image: 7d1b2941-71da-4bb6-8f67-d1c75e30e797__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8998
[638/1000] Image: 6a3c9cf8-2fb8-4b9d-8d95-b9592fa0cc4d__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9392
[639/1000] Image: 1444c347-122b-4cfb-9169-886c50a3c438__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0228
[640/1000] Image: 0b34499e-33f6-470e-ab49-b03abe7cbea3__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9562
[641/1000] Image: 35c265a1-ed24-41f1-9a06-2d95f927d1fb__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9949
[642/1000] Image: 77ded481-5652-4876-86e4-953e00e3fc33__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0671
[643/1000] Image: 0964b239-d2a1-44a2-ae04-d9556d7eabfc__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5901
[644/1000] Image: 184fb843-0d6f-4e6c-939f-848451c22abb__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5478
[645/1000] Image: bafce8a0-31c1-482d-a3bd-3a9a454c8bcc__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5884
[646/1000] Image: bc17cac1-4768-4d1b-b2f7-968ca51a7c0a__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0069
[647/1000] Image: f317be10-d6c8-41d1-ba9a-2b1f116a398c__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0348
[648/1000] Image: 401cf535-3403-4f7c-8065-c1d6aae71e0f__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2267
[649/1000] Image: e29a1f9a-825f-4ddc-b5e3-be38bd3c80cf__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0627
[650/1000] Image: f852f55f-7b5a-4815-9d8c-3c1fe0799d8c__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8689
[651/1000] Image: 9b9719dc-34f4-4530-b601-df33121809d4__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4925
[652/1000] Image: 9b6df924-0e2e-401e-823c-8e543ed28ecf__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3498
[653/1000] Image: da4130c4-2133-4001-974a-cf21d4ca3b22__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0153
[654/1000] Image: 2501d88f-92ec-4eb2-bff1-268396d7a07e__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6632
[655/1000] Image: af7af2ef-3a22-4dc3-ab8c-bc0f731151dc__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8292
[656/1000] Image: 4bbac9d7-25c2-4a84-bc7f-27542e009251__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7159
[657/1000] Image: 89919036-71a4-44b0-b730-f183216b5f13__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0726
[658/1000] Image: 2d8abd64-00de-4f23-bd21-8d71c913eaf4__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2973
[659/1000] Image: 7e983672-48c9-4ba4-86bc-c728c2efd09f__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9735
[660/1000] Image: 7da2871e-f46f-49d4-959f-b5d6641f67f7__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9890
[661/1000] Image: 0ec8a86e-c84b-4619-ac1e-6fbcb6728c50__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5035
[662/1000] Image: 721a92a0-0e14-473f-ab13-786754996607__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8857
[663/1000] Image: 7825955c-9c66-40d1-8326-31cb4303a10b__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5128
[664/1000] Image: 22c75c76-aaf9-4650-be89-4bce3a32254e__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9440
[665/1000] Image: 03e651cd-241a-46d6-ab8a-7ae9afb8a45a__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9924
[666/1000] Image: 00c6dd44-6fe6-4c81-af6c-a79c8e3d743a__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9954
[667/1000] Image: a91ed7ad-ef51-4c09-9020-c358306c4205__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5693
[668/1000] Image: 9a89342a-56ec-49a6-8143-675853c0a234__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7123
[669/1000] Image: 8a932a58-879b-4416-af37-c369056e39bd__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8846
[670/1000] Image: 5e997538-a2dd-4582-92f2-0cdd1e4cc759__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2749
[671/1000] Image: a98aa3d8-6b92-4a8a-9705-f83ab667365e__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7472
[672/1000] Image: 289f69cc-8509-4ce1-b74d-0801351bbf7d__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0219
[673/1000] Image: 8a80c7df-414b-455a-adfc-749dcaada279__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9770
[674/1000] Image: a7d16867-3508-4c7d-bdcc-edb36c62d026__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2257
[675/1000] Image: fb1ebfe7-bd78-44e6-ac14-62caabbb0288__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1505
[676/1000] Image: e8bb8877-2255-4025-b78d-24d40c7c4dd2__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7958
[677/1000] Image: 05357b7c-cdbe-47a0-b100-bc4043728ee7__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0263
[678/1000] Image: 4f4bcf6f-cdc7-492b-be6d-ec67dad105a8__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9937
[679/1000] Image: b93251d1-9684-443d-aace-8233b38f11ca__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3187
[680/1000] Image: 0dcec205-16e8-45f1-b1e8-970b78e64d78__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4857
[681/1000] Image: c6d08160-cb5c-48d5-a43f-da81b961db0c__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3319
[682/1000] Image: 54eadee8-a06b-407c-b524-24910bf68902__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7306
[683/1000] Image: 52709be8-dcff-48d5-8b0d-842d6fa54ced__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0719
[684/1000] Image: 78361a6c-bf63-425e-b66f-e733f538314b__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0429
[685/1000] Image: 00d79a16-4174-4b34-a7ee-7a56c6e2a67b__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1522
[686/1000] Image: 35c9a31f-bead-492e-8f76-71a33a6cb9b3__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9977
